,Env,Learning Freq.,Target Update Freq.,Step Size,Buffer Size,Num Episodes,Algorithm
247,CartPole-v1,1,10,0.0005,100000,9.35,"RNN, 2"
248,CartPole-v1,1,10,0.005,10000,9.530000000000001,"RNN, 2"
249,CartPole-v1,1,10,0.005,100000,9.53,"RNN, 2"
250,CartPole-v1,1,10,5e-05,10000,10.5,"RNN, 2"
251,CartPole-v1,1,10,5e-05,100000,10.209999999999997,"RNN, 2"
252,CartPole-v1,1,10,0.0005,10000,15.799999999999997,"RNN, 4"
253,CartPole-v1,1,10,0.0005,100000,17.72,"RNN, 4"
254,CartPole-v1,1,10,0.005,10000,16.36,"RNN, 4"
255,CartPole-v1,1,10,0.005,100000,18.630000000000003,"RNN, 4"
256,CartPole-v1,1,10,5e-05,10000,19.25,"RNN, 4"
257,CartPole-v1,1,10,5e-05,100000,13.34,"RNN, 4"
258,CartPole-v1,1,10,0.0005,10000,21.34,"RNN, 8"
259,CartPole-v1,1,10,0.0005,100000,17.26,"RNN, 8"
260,CartPole-v1,1,10,0.005,10000,15.129999999999999,"RNN, 8"
261,CartPole-v1,1,10,0.005,100000,17.91,"RNN, 8"
262,CartPole-v1,1,10,5e-05,10000,13.620000000000001,"RNN, 8"
263,CartPole-v1,1,10,5e-05,100000,14.6,"RNN, 8"
264,CartPole-v1,1,100,0.0005,10000,142.84,"RNN, 1"
265,CartPole-v1,1,100,0.0005,100000,292.68,"RNN, 1"
266,CartPole-v1,1,100,0.005,10000,282.46,"RNN, 1"
267,CartPole-v1,1,100,0.005,100000,201.17000000000002,"RNN, 1"
268,CartPole-v1,1,100,5e-05,10000,150.76,"RNN, 1"
269,CartPole-v1,1,100,5e-05,100000,218.73999999999995,"RNN, 1"
270,CartPole-v1,1,100,0.0005,10000,10.090000000000002,"RNN, 2"
271,CartPole-v1,1,100,0.0005,100000,10.66,"RNN, 2"
272,CartPole-v1,1,100,0.005,10000,9.390000000000002,"RNN, 2"
273,CartPole-v1,1,100,0.005,100000,9.54,"RNN, 2"
274,CartPole-v1,1,100,5e-05,10000,10.08,"RNN, 2"
275,CartPole-v1,1,100,5e-05,100000,10.129999999999999,"RNN, 2"
276,CartPole-v1,1,100,0.0005,10000,16.21,"RNN, 4"
277,CartPole-v1,1,100,0.0005,100000,13.669999999999998,"RNN, 4"
278,CartPole-v1,1,100,0.005,10000,13.690000000000001,"RNN, 4"
279,CartPole-v1,1,100,0.005,100000,17.979999999999997,"RNN, 4"
280,CartPole-v1,1,100,5e-05,10000,17.06,"RNN, 4"
281,CartPole-v1,1,100,5e-05,100000,18.4,"RNN, 4"
282,CartPole-v1,1,100,0.0005,10000,18.479999999999997,"RNN, 8"
283,CartPole-v1,1,100,0.0005,100000,21.590000000000003,"RNN, 8"
284,CartPole-v1,1,100,0.005,10000,18.009999999999998,"RNN, 8"
285,CartPole-v1,1,100,0.005,100000,23.12,"RNN, 8"
286,CartPole-v1,1,100,5e-05,10000,16.369999999999997,"RNN, 8"
287,CartPole-v1,1,100,5e-05,100000,11.069999999999999,"RNN, 8"
288,CartPole-v1,1,1000,0.0005,10000,106.67,"RNN, 1"
289,CartPole-v1,1,1000,0.0005,100000,44.309999999999995,"RNN, 1"
290,CartPole-v1,1,1000,0.005,10000,98.01,"RNN, 1"
291,CartPole-v1,1,1000,0.005,100000,95.0,"RNN, 1"
292,CartPole-v1,1,1000,5e-05,10000,77.03999999999999,"RNN, 1"
293,CartPole-v1,1,1000,5e-05,100000,125.58,"RNN, 1"
294,CartPole-v1,1,1000,0.0005,10000,10.93,"RNN, 2"
295,CartPole-v1,1,1000,0.0005,100000,12.59,"RNN, 2"
296,CartPole-v1,1,1000,0.005,10000,12.84,"RNN, 2"
297,CartPole-v1,1,1000,0.005,100000,14.569999999999999,"RNN, 2"
298,CartPole-v1,1,1000,5e-05,10000,9.74,"RNN, 2"
299,CartPole-v1,1,1000,5e-05,100000,10.319999999999999,"RNN, 2"
300,CartPole-v1,1,1000,0.0005,10000,13.179999999999998,"RNN, 4"
301,CartPole-v1,1,1000,0.0005,100000,13.59,"RNN, 4"
302,CartPole-v1,1,1000,0.005,10000,9.709999999999999,"RNN, 4"
303,CartPole-v1,1,1000,0.005,100000,10.8,"RNN, 4"
304,CartPole-v1,1,1000,5e-05,10000,13.55,"RNN, 4"
305,CartPole-v1,1,1000,5e-05,100000,12.53,"RNN, 4"
306,CartPole-v1,1,1000,0.0005,10000,9.360000000000001,"RNN, 8"
307,CartPole-v1,1,1000,0.0005,100000,13.15,"RNN, 8"
308,CartPole-v1,1,1000,0.005,10000,13.739999999999998,"RNN, 8"
309,CartPole-v1,1,1000,0.005,100000,20.4,"RNN, 8"
310,CartPole-v1,1,1000,5e-05,10000,12.28,"RNN, 8"
311,CartPole-v1,1,1000,5e-05,100000,20.9,"RNN, 8"
312,CartPole-v1,10,10,0.0005,10000,139.31,"RNN, 1"
313,CartPole-v1,10,10,0.0005,100000,182.29999999999998,"RNN, 1"
314,CartPole-v1,10,10,0.005,10000,116.51000000000002,"RNN, 1"
315,CartPole-v1,10,10,0.005,100000,228.05,"RNN, 1"
316,CartPole-v1,10,10,5e-05,10000,66.17,"RNN, 1"
317,CartPole-v1,10,10,5e-05,100000,85.86999999999999,"RNN, 1"
318,CartPole-v1,10,10,0.0005,10000,9.810000000000002,"RNN, 2"
319,CartPole-v1,10,10,0.0005,100000,9.59,"RNN, 2"
320,CartPole-v1,10,10,0.005,10000,9.41,"RNN, 2"
321,CartPole-v1,10,10,0.005,100000,9.34,"RNN, 2"
322,CartPole-v1,10,10,5e-05,10000,9.540000000000003,"RNN, 2"
323,CartPole-v1,10,10,5e-05,100000,9.459999999999999,"RNN, 2"
324,CartPole-v1,10,10,0.0005,10000,21.089999999999996,"RNN, 4"
325,CartPole-v1,10,10,0.0005,100000,18.1,"RNN, 4"
326,CartPole-v1,10,10,0.005,10000,19.1,"RNN, 4"
327,CartPole-v1,10,10,0.005,100000,17.060000000000002,"RNN, 4"
328,CartPole-v1,10,10,5e-05,10000,16.049999999999997,"RNN, 4"
329,CartPole-v1,10,10,5e-05,100000,20.279999999999998,"RNN, 4"
330,CartPole-v1,10,10,0.0005,10000,13.290000000000001,"RNN, 8"
331,CartPole-v1,10,10,0.0005,100000,12.439999999999998,"RNN, 8"
332,CartPole-v1,10,10,0.005,10000,17.72,"RNN, 8"
333,CartPole-v1,10,10,0.005,100000,14.41,"RNN, 8"
334,CartPole-v1,10,10,5e-05,10000,10.78,"RNN, 8"
335,CartPole-v1,10,10,5e-05,100000,10.03,"RNN, 8"
336,CartPole-v1,10,100,0.0005,10000,184.28,"RNN, 1"
337,CartPole-v1,10,100,0.0005,100000,205.13000000000002,"RNN, 1"
338,CartPole-v1,10,100,0.005,10000,318.04,"RNN, 1"
339,CartPole-v1,10,100,0.005,100000,259.13,"RNN, 1"
340,CartPole-v1,10,100,5e-05,10000,79.35999999999999,"RNN, 1"
341,CartPole-v1,10,100,5e-05,100000,53.459999999999994,"RNN, 1"
342,CartPole-v1,10,100,0.0005,10000,9.85,"RNN, 2"
